Crops,Original_Search_Title,Link,Headline,Date,Publisher,Publisher_URL,Source_URL,Body_Text
cassava,Questions Over Obasanjo's Shares in Transcorp,https://allafrica.com/stories/200609181344.html,Nigeria: Questions Over Obasanjo's Shares in Transcorp,18 September 2006,Daily Trust (Abuja),N/A,N/A,"Last week Wednesday, Chairman of Transnational Corporation, Dr. Ndi Okereke-Onyuike confirmed speculations that President Olusegun Obasanjo holds equity shares in the company. Her revelation came barely 48 hours after the Economic and Financial Crimes Commission (EFCC) raided the Head Office of the company reportedly in a bid to 'investigate' the shareholding structure and operations of the company.
Okereke-Onyuike told the House Committee on Capital Markets that the president had subscribed to the shares of the company when it was established. Even though she did not specify the amount of shares held by the president, her revelation confirmed media reports that the president owns between 200million to 600million shares in Transcorp. Although throughout the nearly two years of its existence, there have been strong speculations that the president had significant shares in the company, no concrete evidence had been brought forward to substantiate the claim until about a month ago when it was reported in the papers that the president had between 200million to 600million shares being held in 'blind trust' in the corporation."
cassava,Emulating Gani Audu,https://allafrica.com/stories/200609181284.html,Nigeria: Emulating Gani Audu,18 September 2006,Vanguard (Lagos),N/A,N/A,"THE setting was grand for the Award of Excellence to the best 30 local government chairmen in Nigeria by the management of Daily Independent newspaper, which includes who's who in Nigerian politics at the Shehu Musa Yar'Adu Centre, Abuja.
With the calm weather and friendly atmosphere walked in a friend of mine Professor Godwin Sogolo, formerly of the Institute for Peace and Conflict Resolution Abuja, whom I have lost contact with for some time. As we were exchanging pleasantries came in Mr. Ted Ewere, Editor-in-Chief of Daily Independent newspaper. Seeing these mighty men of the pen was an indication that something serious was in the making. In no time there was an unusual gathering of local government chairmen from different political parties complete with posters indicative of success. Hearing about the event ignited my curiosity as I was informed that the occasion was a meirt award night for the best 30 local government elected chairmen in Nigeria."
cassava,Only Justice And Equity'll Make Democracy Work,https://allafrica.com/stories/200609181204.html,Nigeria: Only Justice And Equity'll Make Democracy Work,18 September 2006,Vanguard (Lagos),N/A,N/A,"The Chinua Achebe Foundation Interview Series
Disclaimer: The views expressed in the interview are not necessarily those of the Chinua Achebe Foundation. The Chinua Achebe Foundation, an intellectual and cultural organisation, believes in the right of every Nigerian to express their opinion."
cassava,Country Turns to Cassava for Energy,https://allafrica.com/stories/200609181000.html,Tanzania: Country Turns to Cassava for Energy,18 September 2006,East African Business Week (Kampala),N/A,N/A,"Dar Es Salaam — Millions of dollars being used now for the importation of petroleum products could be saved, thanks to an ambitious three-year pilot project on the use of cassava to produce energy sufficient enough to drive machines.
The project is run by the Tanzania Commission for Science and Technology (COSTECH)."
cassava,The Bicycle Has Transformed the Lives of Many Ordinary Ugandans,https://allafrica.com/stories/200609180620.html,Uganda: The Bicycle Has Transformed the Lives of Many Ordinary Ugandans,17 September 2006,The Monitor (Kampala),N/A,N/A,"The bicycle invented in 1816 has transformed the lives of many Ugandans today. Some people say the bicycle is their lifeline, without it their future would be bleak.Thanks to Baron von Drais who invented it well before the 19th century.
When in 1816 Baron Karl von Drais, a German, invented the bicycle, perhaps none thought it could turn out to be a source of livelihood for countless people especially in the developing world."
cassava;yam,This is Where I Want to Die,https://allafrica.com/stories/200609180295.html,Nigeria: This is Where I Want to Die,17 September 2006,This Day (Lagos),N/A,N/A,"Lagos — Chief Henry Allam was born in Ibadan 74 years ago. He has since remained in the country. His wife, Margot, though born in Lebanon, was brought to Nigeria at the age of 10 in 1953. She too has since remained here. His children, three of them, all have the same ambition-to live their entire lives in Nigeria. The eldest, Robert, who runs the family business, hopes to become the governor of Oyo state someday. His second child, Isabelle, is married to a man who though is also of Lebanese origin, was born in Lagos. The man, who runs an eye-brow restaurant in Lagos says he dreads the thought of traveling out of this country, even for a week holiday. Thrice ( after much pressure from his children) he attempted taking a short vacation outside the country but each time, made a detour on airport road and drove back to his home on Victoria Island where he is landlord, at different locations, to many Nigerians.
The last one, Soraya, who is temporarily in Saudi Arabia on official posting met her man in Lagos where they have both pitched their tent. Growing up in the old Gbagi, popularly known as Lebanon street in Ibadan in the midst of friends and school mates at Ibadan Boys High School, shuttling from one party and cinema house to another at night and visiting exotic restaurants, swimming pools and amusement parks in the day, before coming down to Lagos to start business where those things continued unabated, Henry, the third child of five, has enjoyed this one life. This he admits gleefully."
cassava,Banks Told to Review Lending Requirements,https://allafrica.com/stories/200609180263.html,Nigeria: Banks Told to Review Lending Requirements,16 September 2006,This Day (Lagos),N/A,N/A,"Abuja — Banks in the country have been told to review their stringent lending requirements in order to improve access to development funds. This call was contained in a communiqué issued by the National Council on Industry after its two-day meeting, which held in Bauchi, Bauchi State recently.
It would be recalled that the Central Bank of Nigeria, in its effort to stimulate the growth of small-scale business in the country, directed all banks to keep 10 per cent of their profit after tax in a reserve from which credit will be given to small-scale entrepreneurs. Nothwithstanding, entrepreneurs still find it difficult to access these funds because of the conditions and rates attached to them, while the banks blame lack of good business ideas and commitments on the part of the entrepreneurs for the hitch in accessing the reserves."
cassava,"As Casamance Fighting Continues, Displaced Bed in",https://allafrica.com/stories/200609150872.html,"Senegal: As Casamance Fighting Continues, Displaced Bed in",15 September 2006,UN Integrated Regional Information Networks,N/A,N/A,"Sindian — Thousands of people who have fled fighting between the Senegal army and pro-independence rebels in Senegal's southern Casamance region are bedding in for a long wait to go home.
Fighting in the region started on 16 August, when the Senegalese army started moving north from a base at Sindian in Casamance, locals say. After an initial week of heavy fighting there was a lull until 24 August when more fighting was heard."
cassava,Do We Really Need Speed Governors?,https://allafrica.com/stories/200609150650.html,Uganda: Do We Really Need Speed Governors?,15 September 2006,The Monitor (Kampala),N/A,N/A,"My friends, things are indeed getting complicated in the city. First, we had the mayor picking a fight with a man who knows more about fighting than anyone else in this country.
Then on Monday, on my way to work, I found the police had staged a big operation and they were impounding taxis. I later learnt that this was because they didn't have speed governors."
cassava,Proposed Law Could Outlaw Female Genital Mutilation,https://allafrica.com/stories/200609150049.html,Guinea Bissau: Proposed Law Could Outlaw Female Genital Mutilation,15 September 2006,UN Integrated Regional Information Networks,N/A,N/A,"Bafata — The practice of fanado, or female genital mutilation, could soon be outlawed by a new bill to be presented to the Guinea-Bissau parliament.
Fanado is a traditional initiation ceremony for young girls, in which the vagina's clitoris and lips are removed. Many of the country's 30 ethnic groups practice it, including all the Muslim communities, about 46 percent of the population, especially in the eastern regions of Gabu and Bafatá."
cassava,"Newspaper Editor Harassed, Chased By Guards of Suspected Drug Criminal",https://allafrica.com/stories/200609140703.html,"Ghana: Newspaper Editor Harassed, Chased By Guards of Suspected Drug Criminal",14 September 2006,Media Foundation for West Africa (Accra),N/A,N/A,"On 12 September 2006, Andrew Edwin Arthur, editor of 'The Independent"", a tri-weekly newspaper in Accra, was chased by security personnel guarding the confiscated residence of Kwabena Amaning, a suspected drug criminal who is on remand for drug related offences.
Arthur was chased away while taking a photograph of the confiscated mansion at East Legon, a suburb of Accra. The Serious Fraud Office (SFO), a state investigatory body, announced on 8 September the freezing of the assets of 21 individuals who are being investigated for narcotics-related offences."
